,user.id,doc.id,rating,raw.title,raw.abstract
510,51,11204,1,Google news personalization: scalable online collaborative filtering,"Several approaches to collaborative filtering have been studied but seldom have the studies been reported for large (several millions of users and items) and dynamic (the underlying item set is continually changing) settings. In this paper we describe our approach to collaborative filtering for generating personalized recommendations for users of Google News. We generate recommendations using three approaches: collaborative filtering using {MinHash} clustering, Probabilistic Latent Semantic Indexing {(PLSI),} and covisitation counts. We combine recommendations from different algorithms using a linear model. Our approach is content agnostic and consequently domain independent, making it easily adaptible for other applications and languages with minimal effort. This paper will describe our algorithms and system setup in detail, and report results of running the recommendations engine on Google News."
511,51,12207,1,Content-Based Recommendation Systems,"This chapter discusses content-based recommendation systems, i.e., systems that recommend an item to a user based upon a description of the item and a profile of the userâs interests. Content-based recommendation systems may be used in a variety of domains ranging from recommending web pages, news articles, restaurants, television programs, and items for sale. Although the details of various systems differ, content-based recommendation systems share in common a means for describing the items that may be recommended, a means for creating a profile of the user that describes the types of items the user likes, and a means of comparing items to the user profile to determine what to re commend. The profile is often created and updated automatically in response to feedback on the desirability of items that have been presented to the user."
512,51,12681,1,Personalized information retrieval based on context and ontological knowledge,"Context modeling has long been acknowledged as a key aspect in a wide variety of problem domains. In this paper we focus on the combination of contextualization and personalization methods to improve the performance of personalized information retrieval. The key aspects in our proposed approach are (1) the explicit distinction between historic user context and live user context, (2) the use of ontology-driven representations of the domain of discourse, as a common, enriched representational ground for content meaning, user interests, and contextual conditions, enabling the definition of effective means to relate the three of them, and (3) the introduction of fuzzy representations as an instrument to properly handle the uncertainty and imprecision involved in the automatic interpretation of meanings, user attention, and user wishes. Based on a formal grounding at the representational level, we propose methods for the automatic extraction of persistent semantic user preferences, and live, ad-hoc user interests, which are combined in order to improve the accuracy and reliability of personalization for retrieval."
513,51,12886,1,Evaluating the accuracy of implicit feedback from clicks and query reformulations in Web search,"This article examines the reliability of implicit feedback generated from clickthrough data and query reformulations in World Wide Web (WWW) search. Analyzing the users' decision process using eyetracking and comparing implicit feedback against manual relevance judgments, we conclude that clicks are informative but biased. While this makes the interpretation of clicks as absolute relevance judgments difficult, we show that relative preferences derived from clicks are reasonably accurate on average. We find that such relative preferences are accurate not only between results from an individual query, but across multiple sets of results within chains of query reformulations."
514,51,13862,1,How Do Users Find Things with PubMed? Towards Automatic Utility Evaluation with User Simulations,"In the context of document retrieval in the biomedical domain, this paper explores the complex relationship between the quality of initial query results and the overall utility of an interactive retrieval system. We demonstrate that a content-similarity browsing tool can compensate for poor retrieval results, and that the relationship between retrieval performance and overall utility is non-linear. Arguments are advanced with user simulations, which characterize the relevance of documents that a user might encounter with different browsing strategies. With broader implications to IR, this work provides a case study of how user simulations can be exploited as a formative tool for automatic utility evaluation. Simulation-based studies provide researchers with an additional evaluation tool to complement interactive and Cranfield-style experiments."
515,51,13954,1,A basis for information retrieval in context,"Information retrieval (IR) models based on vector spaces have been investigated for a long time. Nevertheless, they have recently attracted much research interest. In parallel, context has been rediscovered as a crucial issue in information retrieval. This article presents a principled approach to modeling context and its role in ranking information objects using vector spaces. First, the article outlines how a basis of a vector space naturally represents context, both its properties and factors. Second, a ranking function computes the probability of context in the objects represented in a vector space, namely, the probability that a contextual factor has affected the preparation of an object."
516,51,14633,1,Personalized recommendation in social tagging systems using hierarchical clustering,"Intro i tag permettono una navigazione non legata ad una gerarchia concettuale. sono intuitivi per l'utente, danno senso di comunit{Ã¡}, permettono di connettere persone in base agli interessi, assorbono velocemente i trend e flessibili ai cambiamenti di vocabolario. Il sistema quindi pu{Ã³} monitorare gli interessi degli utenti nelle risorse e il vocabolario che usano per il tagging di queste risorse. La libert{Ã¡} di vocabolario porta a ambiguit{Ã¡}: singolo tag ha diversi significati ridondanza: diversi tag hanno lo stesso significato Quindi recommendation personalizzata deve aiutare l'utente a interagire con il sistema abbiamo 3 dimensioni da gestire con il recommender system: utenti; items (risorse - gruppi; film; bookmarks, etc...); tags navigazione nel sistema attraversando tag->utente->risorsa scelgo un tag; vedo recommendations e utenti correlati al tag; vedo un utente e scelgo di vedere il suo profilo; nel profilo vedo delle risorse dei chicago bulls e le vado a vedere. devo essere libero di navigare attraverso queste tre dimensioni della folksonomia. Devo presentare all'utente una serie di avenues (strade?) correlate ai suoi interessi, che possono essere viste come una serie di recommendations Con il clustering si pu{Ã³} superare l'ambiguit{Ã¡} dei tags. L'algoritmo di personalizzazione clustering-based funziona cos{\\'\\i}: INPUT: profilo utente; insieme di clusters; tag selezionato OUTPUT: risorse suggerite l'utente seleziona un tag e vuole un elenco di recommendations Le folksonomies sono un aiuto per capire i bisogni informativi degli utenti. L'importanza delle risorse deriva dagli utenti (o viceversa???) L'importanza degli utenti deriva dalle risorse ??? (Dataset) Obiettivi&Tecniche Algoritmo di personalizzazione per recommendation in folksonomies che si basa su cluster di tags gerarchici Folksonomy: U utenti R risorse T tags A annotazioni D = <U, R, T, A> le annotazioni sono triple con user, tag, resource A = {< u, r, t >} Una folksonomy pu{Ã³} essere vista come ipegrafo tripartito: NODI: users, tags e resources IPERARCHI: le annotazioni, che collegano <un utente con un tag con una risorsa> Possibili metodi per recommendation: recency, authority, linkage, popularity, vector space models ogni utente {Ã©} un vettore sull'insieme di (tutti i) tag, dove ogni peso rappresenta l'importanza del tag u = <w(t1), w(t2), ... , w( T )> anche le risorse possono essere modellate come vettore sull'insieme di tags come si calcolano i pesi dei tags nei vettori? tag frequency: numero di volte che una risorsa {Ã©} stata annotata con quel tag tf(t, r) = cardinalit{Ã¡} delle annotazioni che hanno <u, t1, r1> con t1 = t e r1= r poi possiamo modificare il TF*IDF per le folksonomies tf*idf(t, r) = tf(t, r) * log(N/nt) N numero totale di risorse nt numero di tutte le risorse che hanno il tag t le query e le risorse possono essere rappresentate come dei vettori sui tags ipotizziamo che un utente cominci la navigazione con una query che seleziona un solo tag l'utente seleziona un tag e vuole un elenco di recommendations Somiglianza tra vettori: Coseno-somiglianza (Jaccard similarity coefficient) siccome la query {Ã©} solo un tag, si semplifica l'equazione. Misuriamo la somiglianza tra tutte le risorse e la query del tag e selezioniamo le top n. C'{Ã©} bisogno critico di personalizzazione, altrimenti avremmo lo stesso elenco di recommendations per tutti gli utenti. tag ambiguity e redundancy (due utenti, uno dei white sox, uno dei red sox, dietro il tag sox si otterrebbe la stessa lista di risultati) Due fasi dell'algoritmo di personalizzazione 1) si ottiene la lista di risorse raccomandate; 2) si personalizzano tenedo conto del profilo utente e dei cluster di tags; Il clustering si effettua prima, in modalit{Ã¡} offline Processo di recommendation in dettaglio: 1) coseno similarit{Ã¡} calcolato tra la query e tutte le risorse r. si ottiene un sottoinsieme di risorse R' che hanno una certa somiglianza con la query 2) calcolare rilevanza delle risorse r di R' per l'utente u i cluster sono necessari, in quanto punto di collegamento che mette in relazione gli utenti con le risorse, permettendo di mostrare risorse che rispecchino gli interessi dell'utente. INPUT: profilo utente; risorse in R' OUTPUT: rilevanza di ogni risorsa di R' per l'utente u 2.1) calcola l'interesse dell'utente in ogni cluster {Ã©} il rapporto tra numero di risorse che ha annotato con tags di quel cluster e numero totale di annotazioni dell'utente [0, 1] 2.2) calcola i cluster pi{Ãº} vicini ad ogni risorsa la relazione tra risorsa e un cluster si calcola rapporto tra volte che la risorsa {Ã©} stata annotata con un tag del cluster e totale numero di volte che la risorsa {Ã©} stata annotata [0, 1] 2.3) inferisci gli interessi dell'utente nei confronti di ogni risorsa misura di rilevanza utente-risorsa si fa sa somma dei prodotti (dell'interesse utente-cluster con relazione risorsa-cluster) (ogni cluster = topic) 3) calcolare il punteggio di rank personalizzato somiglianza personalizzata: (utente, query, risorsa) coseno-similarit{Ã¡} * misura di rilevanza abbiamo questo valore per tutte le risorse (ed erano state ordinate) e sono restituite le prime n risorse NB!!! : i pesi cluster-risorsa saranno indipendenti dagli utenti, mentre i pesi che connettono gli utenti ai cluster dipendono dal profilo utente. Modellazione utenti e risorse: vettori su un insieme di tags gli interessi di un utente si capiscono misurando la rilevanza di un cluster per un utente associo anche le risorse con i cluster di tag per vedere la rilevanza di una risorsa per un topic descritto da un cluster Risultato: utente<--->tag cluster<--->risorse Risultati Le folksonomies con un solo argomento sono obiettivi pi{Ãº} facili per la recommendation rispetto a folksonomies con diversi argomenti scorrelati Se usiamo una strategia di recommendation progettata per ridurre lo spazio del topic, riusciamo a trattare abbastanza bene sia i casi single topic che multi topic, ma {Ã©} meglio nel multi topic. La chiave {Ã©} ridurre lo spazio dell'informazione per focalizzarci sugli interessi dell'utente, usando il context-dependent hierarchical clustering approach. filtro i tag ambigui e ridondanti. Discussione La selezione del topic {Ã©} una strategia importante per la recommendation nelle folksonomies multi-topic Futuro Idee Context dependent cluster selection Riduco lo spazio dei topic e uso la recommendation strategy basandomi sul profilo utente che rappresenta la memoria a breve termine i pesi cluster-risorsa saranno indipendenti dagli utenti, mentre i pesi che connettono gli utenti ai cluster dipendono dal profilo utente. ERGO: per il mio scopo dovrei rendere i cluster dipendenti dal profilo utente ed avere cos{\\'\\i} pesi risorsa-cluster diversi per ogni profilo, altrimenti {Ã©} come se usassi tutti gli utenti per formare una folksonomia da scomporre in cluster, invece voglio che ogni utente abbia la sua folksonomia di riferimento e suddividere quella in cluster."
517,51,14743,1,Integrating tags in a semantic content-based recommender,"Basic content personalization consists in matching up the attributes of a user profile, in which preferences and interests are stored, with the attributes of a content object. The Web 2.0 (r)evolution and the advent of user generated content have changed the game for personalization, since the role of people has evolved from passive consumers of information to that of active contributors. One of the forms of user generated content that has drawn more attention from the research community is folksonomy, a taxonomy generated by users who collaboratively annotate and categorize resources of interests with freely chosen keywords called tags."
518,51,15105,1,Collaborative Annotation for Context-Aware Retrieval,"We discuss how collaborative annotations can be exploited to simplify and improve the management of context and re- sources in the context-aware retrieval ï¬eld. We apply this approach to our Context Aware Browser, a general purpose solution to Web content perusal by means of mobile devices, based on the userâs context. Instead of relying on a pool of experts and on a rigid categorization, as it is usually done in the context-aware ï¬eld, our solution allows the crowd of users to model, control and manage the contextual knowl- edge through collaboration and participation. We propose two models and we outline an example of application."
519,51,15690,1,Evaluating the Effectiveness of Personalized Web Search,"Although personalized search has been under way for many years and many personalization algorithms have been investigated, it is still unclear whether personalization is consistently effective on different queries for different users and under different search contexts. In this paper, we study this problem and provide some findings. We present a large-scale evaluation framework for personalized search based on query logs and then evaluate five personalized search algorithms (including two click-based ones and three topical-interest-based ones) using 12-day query logs of Windows Live Search. By analyzing the results, we reveal that personalized Web search does not work equally well under various situations. It represents a significant improvement over generic Web search for some queries, while it has little effect and even harms query performance under some situations. We propose click entropy as a simple measurement on whether a query should be personalized. We further propose several features to automatically predict when a query will benefit from a specific personalization algorithm. Experimental results show that using a personalization algorithm for queries selected by our prediction model is better than using it simply for all queries."
520,51,15812,1,Context-aware query classification,"Understanding users'search intent expressed through their search queries is crucial to Web search and online advertisement. Web query classification (QC) has been widely studied for this purpose. Most previous QC algorithms classify individual queries without considering their context information. However, as exemplified by the well-known example on query ""jaguar"", many Web queries are short and ambiguous, whose real meanings are uncertain without the context information. In this paper, we incorporate context information into the problem of query classification by using conditional random field (CRF) models. In our approach, we use neighboring queries and their corresponding clicked URLs (Web pages) in search sessions as the context information. We perform extensive experiments on real world search logs and validate the effectiveness and effciency of our approach. We show that we can improve the F1 score by 52% as compared to other state-of-the-art baselines."
521,52,451,1,Location Systems for Ubiquitous Computing,"To serve us well, emerging mobile computing applications will need to know the physical location of things so that they can record them and report them to us: What lab bench was I standing by when I prepared these tissue samples? How should our search-and-rescue team move to quickly locate all the avalanche victims? Can I automatically display this stock devaluation chart on the large screen I am standing next to? Researchers are working to meet these and similar needs by developing systems and technologies that automatically locate people, equipment, and other tangibles. Indeed, many systems over the years have addressed the problem of automatic location sensing. Because each approach solves a slightly different problem or supports different applications, they vary in many parameters, such as the physical phenomena used for location determination, the form factor of the sensing apparatus, power requirements, infrastructure versus portable elements, and resolution in time and space. To make sense of this domain, we have developed ataxonomy to help developers of location-aware applications better evaluate their options when choosing a location-sensing system. The taxonomy may also aid researchers in identifying opportunities for new location-sensing techniques."
522,52,1404,1,The vision of autonomic computing,"A 2001 IBM manifesto observed that a looming software complexity crisis -caused by applications and environments that number into the tens of millions of lines of code - threatened to halt progress in computing. The manifesto noted the almost impossible difficulty of managing current and planned computing systems, which require integrating several heterogeneous environments into corporate-wide computing systems that extend into the Internet. Autonomic computing, perhaps the most attractive approach to solving this problem, creates systems that can manage themselves when given high-level objectives from administrators. Systems manage themselves according to an administrator's goals. New components integrate as effortlessly as a new cell establishes itself in the human body. These ideas are not science fiction, but elements of the grand challenge to create self-managing computing systems."
523,52,3028,1,The WSLA Framework: Specifying and Monitoring Service Level Agreements for Web Services,"We describe a novel framework for specifying and monitoring Service Level Agreements (SLA) for Web Services. SLA monitoring and enforcement become increasingly important in a Web Service environment where enterprise applications and services rely on services that may be subscribed dynamically and on-demand. For economic and practical reasons, we want an automated provisioning process for both the service itself as well as the SLA managment system that measures and monitors the QoS parameters, checks the agreed-upon service levels, and reports violations to the authorized parties involved in the SLA management process. Our approach to these issues is presented in this paper. The Web Service Level Agreement (WSLA) framework is targeted at defining and monitoring SLAs for Web Services. Although WSLA has been designed for a Web Services environment, it is applicable as well to any inter-domain management scenario, such as business process and service management, or the management of networks, systems and applications in general. The WSLA framework consists of a flexible and extensible language based on XML Schema and a runtime architecture comprising several SLA monitoring services, which may be outsourced to third parties to ensure a maximum of objectivity. WSLA enables service customers and providers to unambiguously define a wide variety of SLAs, specify the SLA parameters and the way they are measured, and relate them to managed resource instrumentations. Upon receipt of an SLA specification, the WSLA monitoring services are automatically configured to enforce the SLA. An implementation of the WSLA framework, termed SLA Compliance Monitor, is publicly available as part of the IBM Web Services Toolkit."
524,52,3261,1,Borrowed-virtual-time (BVT) scheduling: supporting latency-sensitive threads in a general-purpose scheduler,"Systems need to run a larger and more diverse set of applications, from real-time to interactive to batch, on uniprocessor and multiprocessor platforms. However, most schedulers either do not address latency requirements or are specialized to complex real-time paradigms, limiting their applicability to general-purpose systems.  In this paper, we present Borrowed-Virtual-Time (BVT) Scheduling, showing that it provides low-latency for realtime and interactive applications yet weighted sharing of the CPU across applications according to system policy, even with thread failure at the real-time level, all with a low-overhead implementation on multiprocessors as well as uniprocessors. It makes minimal demands on application developers, and can be used with a reservation or admission control module for hard real-time applications.  1 Introduction  With modern processor speeds and memory capacities, systems can now run a wide diversity of application tasks, and they need to in order to meet us..."
525,52,4611,1,Autonomic computing: emerging trends and open problems,"The increasing heterogeneity, dynamism and interconnectivity in software applications, services and networks led to complex, unmanageable and insecure systems. Coping with such a complexity necessitates to investigate a new paradigm namely  Autonomic Computing.  Although academic and industry efforts are beginning to proliferate in this research area, there are still a lots of open issues that remain to be solved. This paper proposes a categorization of complexity in I/T systems and presents an overview of autonomic computing research area. The paper also discusses a summary of the major autonomic computing systems that have been already developed both in academia and industry, and finally outlines the underlying research issues and challenges from a practical as well as a theoretical point of view."
526,52,4639,1,The dawning of the autonomic computing era,"This issue of the  IBM Systems Journal  explores a broad set of ideas and approaches to autonomic computing--some first steps in what we see as a journey to create more self-managing computing systems. Autonomic computing represents a collection and integration of technologies that enable the creation of an information technology computing infrastructure for IBM's agenda for the next era of computing--e-business on demand. This paper presents an overview of IBM's autonomic computing initiative. It examines the genesis of autonomic computing, the industry and marketplace drivers, the fundamental characteristics of autonomic systems, a framework for how systems will evolve to become more self-managing, and the key role for open industry standards needed to support autonomic behavior in heterogeneous system environments. Technologies explored in each of the papers presented in this issue are introduced for the reader."
527,52,6798,1,Self-Managing Systems: A Control Theory Foundation,"Summary form only given. The high cost of ownership of computing systems has resulted in a number of industry initiatives to reduce the burden of operations and management by making systems more self-managing. A major challenge in realizing self-managing systems is understanding how automated actions affect system behavior, especially system stability. Other disciplines such as mechanical, electrical, and aeronautical engineering make use of control theory to design feedback systems. The talk uses control theory as a way to identify a number of requirements for and challenges in building self-managing, or autonomic, systems. In essence, the autonomic computing architecture describes feedback control loops for self-managing systems. The talk has three goals: (1) educating systems oriented computer science researchers and practitioners on the concepts and techniques needed to apply control theory to computing systems; (2) describing how control theory can aid in building self-managing systems and identifying the challenges in doing so; (3) describing a deployable testbed for autonomic computing that is intended to foster research that addresses the challenges identified."
528,53,206,1,Transcriptional Regulatory Networks in Saccharomyces cerevisiae,"We have determined how most of the transcriptional regulators encoded in the eukaryote {S}accharomyces cerevisiae associate with genes across the genome in living cells. {J}ust as maps of metabolic networks describe the potential pathways that may be used by a cell to accomplish metabolic processes, this network of regulator-gene interactions describes potential pathways yeast cells can use to regulate global gene expression programs. {W}e use this information to identify network motifs, the simplest units of network architecture, and demonstrate that an automated process can use motifs to assemble a transcriptional regulatory network structure. {O}ur results reveal that eukaryotic cellular functions are highly connected through networks of transcriptional regulators that regulate other transcriptional regulators."
529,53,1022,1,Comprehensive Identification of Cell Cycle-regulated Genes of the Yeast Saccharomyces cerevisiae by Microarray Hybridization,"We sought to create a comprehensive catalog of yeast genes whose transcript levels vary periodically within the cell cycle. To this end, we used DNA microarrays and samples from yeast cultures synchronized by three independent methods: [alpha] factor arrest, elutriation, and arrest of a cdc15 temperature-sensitive mutant. Using periodicity and correlation algorithms, we identified 800 genes that meet an objective minimum criterion for cell cycle regulation. In separate experiments, designed to examine the effects of inducing either the G1 cyclin Cln3p or the B-type cyclin Clb2p, we found that the mRNA levels of more than half of these 800 genes respond to one or both of these cyclins. Furthermore, we analyzed our set of cell cycle-regulated genes for known and new promoter elements and show that several known elements (or variations thereof) contain information predictive of cell cycle regulation. A full description and complete data sets are available at http://cellcycle-www.stanford.edu"
530,53,5327,1,A mutation accumulation assay reveals a broad capacity for rapid evolution of gene expression,"Mutation is the ultimate source of biological diversity because it generates the variation that fuels evolution(1). Gene expression is the first step by which an organism translates genetic information into developmental change. Here we estimate the rate at which mutation produces new variation in gene expression by measuring transcript abundances across the genome during the onset of metamorphosis in 12 initially identical Drosophila melanogaster lines that independently accumulated mutations for 200 generations(2). We find statistically significant mutational variation for 39% of the genome and a wide range of variability across corresponding genes. As genes are upregulated in development their variability decreases, and as they are downregulated it increases, indicating that developmental context affects the evolution of gene expression. A strong correlation between mutational variance and environmental variance shows that there is the potential for widespread canalization(3). By comparing the evolutionary rates that we report here with differences between species(4,5), we conclude that gene expression does not evolve according to strictly neutral models. Although spontaneous mutations have the potential to generate abundant variation in gene expression, natural variation is relatively constrained."
531,53,5914,1,Gene Expression During the Life Cycle of Drosophila melanogaster,"Molecular genetic studies of Drosophila melanogaster have led to profound advances in understanding the regulation of development. Here we report gene expression patterns for nearly one-third of all Drosophila genes during a complete time course of development. Mutations that eliminate eye or germline tissue were used to further analyze tissue-specific gene expression programs. These studies define major characteristics of the transcriptional programs that underlie the life cycle, compare development in males and females, and show that large-scale gene expression data collected from whole animals can be used to identify genes expressed in particular tissues and organs or genes involved in specific biological and biochemical processes."
532,53,10283,1,The Quantitative Genetics of Transcription," Quantitative geneticists have become interested in the heritability of transcription and detection of expression quantitative trait loci (eQTLs). Linkage mapping methods have identified major-effect eQTLs for some transcripts and have shown that regulatory polymorphisms in cis and in trans affect expression. It is also clear that these mapping strategies have little power to detect polygenic factors, and some new statistical approaches are emerging that paint a more complex picture of transcriptional heritability. Several studies imply pervasive non-additivity of transcription, transgressive segregation and epistasis, and future studies will soon document the extent of genotypeâenvironment interaction and population structure at the transcriptional level. The implications of these findings for genotypeâphenotype mapping and modeling the evolution of transcription are discussed."
533,53,11250,1,THE LOCUS OF EVOLUTION: EVO DEVO AND THE GENETICS OF ADAPTATION,"An important tenet of evolutionary developmental biology (""evo devo"") is that adaptive mutations affecting morphology are more likely to occur in the cis-regulatory regions than in the protein-coding regions of genes. This argument rests on two claims: ( 1) the modular nature of cis-regulatory elements largely frees them from deleterious pleiotropic effects, and ( 2) a growing body of empirical evidence appears to support the predominant role of gene regulatory change in adaptation, especially morphological adaptation. Here we discuss and critique these assertions. We first show that there is no theoretical or empirical basis for the evo devo contention that adaptations involving morphology evolve by genetic mechanisms different from those involving physiology and other traits. In addition, some forms of protein evolution can avoid the negative consequences of pleiotropy, most notably via gene duplication. In light of evo devo claims, we then examine the substantial data on the genetic basis of adaptation from both genome-wide surveys and single-locus studies. Genomic studies lend little support to the cis-regulatory theory: many of these have detected adaptation in protein-coding regions, including transcription factors, whereas few have examined regulatory regions. Turning to single-locus studies, we note that the most widely cited examples of adaptive cis-regulatory mutations focus on trait loss rather than gain, and none have yet pinpointed an evolved regulatory site. In contrast, there are many studies that have both identified structural mutations and functionally verified their contribution to adaptation and speciation. Neither the theoretical arguments nor the data from nature, then, support the claim for a predominance of cis- regulatory mutations in evolution. Although this claim may be true, it is at best premature. Adaptation and speciation probably proceed through a combination of cis-regulatory and structural mutations, with a substantial contribution of the latter."
534,53,11838,1,Widely distributed noncoding purifying selection in the human genome,"10.1073/pnas.0705140104 It is widely assumed that human noncoding sequences comprise a substantial reservoir for functional variants impacting gene regulation and other chromosomal processes. Evolutionarily conserved noncoding sequences (CNSs) in the human genome have attracted considerable attention for their potential to simplify the search for functional elements and phenotypically important human alleles. A major outstanding question is whether functionally significant human noncoding variation is concentrated in CNSs or distributed more broadly across the genome. Here, we combine wholegenome sequence data from four nonhuman species (chimp, dog, mouse, and rat) with recently available comprehensive human polymorphism data to analyze selection at single-nucleotide resolution. We show that a substantial fraction of active purifying selection in human noncoding sequences occurs outside of CNSs and is diffusely distributed across the genome. This finding suggests the existence of a large complement of human noncoding variants that may impact gene expression and phenotypic traits, the majority of which will escape detection with current approaches to genome analysis."
535,53,12223,1,Splicing in disease: disruption of the splicing code and the decoding machinery,"Human genes contain a dense array of diverse cis-acting elements that make up a code required for the expression of correctly spliced mRNAs. Alternative splicing generates a highly dynamic human proteome through networks of coordinated splicing events. Cis- and trans-acting mutations that disrupt the splicing code or the machinery required for splicing and its regulation have roles in various diseases, and recent studies have provided new insights into the mechanisms by which these effects occur. An unexpectedly large fraction of exonic mutations exhibit a primary pathogenic effect on splicing. Furthermore, normal genetic variation significantly contributes to disease severity and susceptibility by affecting splicing efficiency."
536,53,13063,1,Independent effects of cis- and trans-regulatory variation on gene expression in Drosophila melanogaster,"Biochemical interactions between cis-regulatory DNA sequences and trans-regulatory gene products suggest that cis- and trans-acting polymorphisms may interact genetically. Here we present a strategy to test this hypothesis by comparing the relative cis-regulatory activity of two alleles in different genetic backgrounds. Of the eight genes surveyed in this study, five were affected by trans-acting variation that altered total transcript levels, two of which were also affected by differences in cis-regulation. The presence of trans-acting variation had no effect on relative cis-regulatory activity, showing that cis-regulatory polymorphisms can function independently of trans-regulatory variation. The frequency of such independent interactions on a genomic scale is yet to be determined. 10.1534/genetics.107.082032"
537,54,466,1,Integrating ethics and science in the International HapMap Project.,"Genomics resources that use samples from identified populations raise scientific, social and ethical issues that are, in many ways, inextricably linked. Scientific decisions about which populations to sample to produce the HapMap, an international genetic variation resource, have raised questions about the relationships between the social identities used to recruit participants and the biological findings of studies that will use the HapMap. The sometimes problematic implications of those complex relationships have led to questions about how to conduct genetic variation research that uses identified populations in an ethical way, including how to involve members of a population in evaluating the risks and benefits posed for everyone who shares that identity. The ways in which these issues are linked is increasingly drawing the scientific and ethical spheres of genomics research closer together."
538,54,1743,1,The plasticity of aging: insights from long-lived mutants.,"Mutations in genes affecting endocrine signaling, stress responses, metabolism, and telomeres can all increase the life spans of model organisms. These mutations have revealed evolutionarily conserved pathways for aging, some of which appear to extend life span in response to sensory cues, caloric restriction, or stress. Many mutations affecting longevity pathways delay age-related disease, and the molecular analysis of these pathways is leading to a mechanistic understanding of how these two processes--aging and disease susceptibility--are linked."
539,54,2803,1,"Genetic variation, classification and 'race'.","New genetic data has enabled scientists to re-examine the relationship between human genetic variation and 'race'. We review the results of genetic analyses that show that human genetic variation is geographically structured, in accord with historical patterns of gene flow and genetic drift. Analysis of many loci now yields reasonably accurate estimates of genetic similarity among individuals, rather than populations. Clustering of individuals is correlated with geographic origin or ancestry. These clusters are also correlated with some traditional concepts of race, but the correlations are imperfect because genetic variation tends to be distributed in a continuous, overlapping fashion among populations. Therefore, ancestry, or even race, may in some cases prove useful in the biomedical setting, but direct assessment of disease-related genetic variation will ultimately yield more accurate and beneficial information."
540,54,3274,1,The Patterns of Natural Variation in Human Genes.,"Currently, more than 10 million DNA sequence variations have been uncovered in the human genome. The most detailed variation discovery efforts have focused on candidate genes involved in cardiovascular disease or in susceptibilities associated with exposure to environmental agents. Here we provide an overviewof natural genetic variation from the literature and in 510 human candidate genes resequenced for variation discovery. The average human gene contains 126 biallelic polymorphisms, 46 of which are common (>/=5% minor allele frequency) and 5 of which are found in coding regions. Using this complete picture of genetic diversity, we explore conservation, signatures of selection, and historical recombination to mine information useful for candidate gene association studies. In general, we find that the patterns of human gene variation suggest that no one approach will be appropriate for genetic association studies across all genes. Therefore, many different approaches may be required to identify the elusive genotypes associated with common human phenotypes. Expected online publication date for the Annual Review of Genomics and Human Genetics Volume 6 is August 30, 2005. Please see http://www.annualreviews.org/catalog/pub_dates.asp for revised estimates."
541,54,5064,1,Intellectual property. Enhanced: intellectual property landscape of the human genome.,"The impact of gene patents on downstream research and innovation are unknown, in part because of a lack of empirical data on the extent and nature of gene patenting. In this Policy Forum, the authors show that 20% of human gene {DNA} sequences are patented and that some genes are patented as many as 20 times. Unsurprisingly, genes associated with health and disease are more patented than the genome at large. The intellectual property rights for some genes can become highly fragmented between many owners, which suggests that downstream innovators may face considerable costs to gain access to gene-oriented technologies."
542,54,5065,1,Genetic association studies.,"We review the rationale behind and discuss methods of design and analysis of genetic association studies. There are similarities between genetic association studies and classic epidemiological studies of environmental risk factors but there are also issues that are specific to studies of genetic risk factors such as the use of particular family-based designs, the need to account for different underlying genetic mechanisms, and the effect of population history. Association differs from linkage (covered elsewhere in this series) in that the alleles of interest will be the same across the whole population. As with other types of genetic epidemiological study, issues of design, statistical analysis, and interpretation are very important."
543,54,7958,1,The Structure of Haplotype Blocks in the Human Genome,"Haplotype-based methods offer a powerful approach to disease gene mapping, based on the association between causal mutations and the ancestral haplotypes on which they arose. As part of The SNP Consortium Allele Frequency Projects, we characterized haplotype patterns across 51 autosomal regions (spanning 13 megabases of the human genome) in samples from Africa, Europe, and Asia. We show that the human genome can be parsed objectively into haplotype blocks: sizable regions over which there is little evidence for historical recombination and within which only a few common haplotypes are observed. The boundaries of blocks and speciÃc haplotypes they contain are highly correlated across populations. We demonstrate that such haplotype frameworks provide substantial statistical power in association studies of common genetic variation across each region. Our results provide a foundation for the construction of a haplotype map of the human genome, facilitating comprehensive genetic association studies of human disease."
544,55,768,1,Basic local alignment search tool.,"{A new approach to rapid sequence comparison, basic local alignment search tool (BLAST), directly approximates alignments that optimize a measure of local similarity, the maximal segment pair (MSP) score. Recent mathematical results on the stochastic properties of MSP scores allow an analysis of the performance of this method as well as the statistical significance of alignments it generates. The basic algorithm is simple and robust; it can be implemented in a number of ways and applied in a variety of contexts including straightforward DNA and protein sequence database searches, motif searches, gene identification searches, and in the analysis of multiple regions of similarity in long DNA sequences. In addition to its flexibility and tractability to mathematical analysis, BLAST is an order of magnitude faster than existing sequence comparison tools of comparable sensitivity.}"
545,55,1200,1,Controlling the false discovery rate: a practical and powerful approach to multiple testing,"The common approach to the multiplicity problem calls for controlling the familywise error rate (FWER). This approach, though, has faults, and we point out a few. A different approach to problems of multiple significance testing is presented. It calls for controlling the expected proportion of falsely rejected hypotheses - the false discovery rate. This error rate is equivalent to the FWER when all hypotheses are true but is smaller otherwise. Therefore, in problems where the control of the false discovery rate rather than that of the FWER is desired, there is potential for a gain in power. A simple sequential Bonferroni-type procedure is proved to control the false discovery rate for independent test statistics, and a simulation study shows that the gain in power is substantial. The use of the new procedure and the appropriateness of the criterion are illustrated with examples."
